#!/net/home/kummer/.local/bin/rebench -c --scheduler=random --without-nice bench.conf all
# Execution Start: 2021-03-08T15:09:29.908656+00:00
# Environment: {"userName": "kummer", "manualRun": true, "hostName": "clojure", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-9700T CPU @ 2.00GHz", "clockSpeed": 2000000000, "memory": 33405210624, "software": [{"name": "kernel", "version": "#46-Ubuntu SMP Fri Jul 10 00:24:02 UTC 2020"}, {"name": "kernel-release", "version": "5.4.0-42-generic"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": "git@github.com:cornzz/role-benchmarks.git", "branchOrTag": "HEAD -> master, origin/master, origin/HEAD", "commitId": "f987bdcd2f771dba92210a0908a65e96fc735c09", "commitMsg": "Redo benchmark with increased unstableRelinkThreshold without deg\n", "authorName": "cornzz", "committerName": "cornzz", "authorEmail": "39997278+cornzz@users.noreply.github.com", "committerEmail": "39997278+cornzz@users.noreply.github.com"}
2	3	15.569000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	100
2	4	16.309000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	100
2	5	10.337000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	100
2	6	10.239000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	100
3	1	41338.052000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1414
3	2	41473.964000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1414
3	3	41222.991000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1414
3	4	41153.918000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1414
3	5	41164.019000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1414
3	6	41129.271000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1414
3	1	1160.697000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1414
3	2	1161.223000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1414
3	3	1141.596000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1414
3	4	1060.767000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1414
3	5	1060.932000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1414
3	6	1057.438000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1414
3	1	130.471000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	316
3	2	77.477000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	316
3	3	64.382000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	316
3	4	62.691000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	316
3	5	61.684000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	316
3	6	60.869000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	316
3	1	1623.271000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1732
3	2	1651.052000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1732
3	3	1574.646000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1732
3	4	1490.263000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1732
3	5	1489.486000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1732
3	6	1491.919000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1732
1	1	414.866000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
1	2	223.607000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
1	3	207.222000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
1	4	228.777000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
1	5	209.748000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
1	6	207.534000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
3	1	10606.318000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	707
3	2	10472.364000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	707
3	3	10434.164000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	707
3	4	10401.386000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	707
3	5	10394.596000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	707
3	6	10397.994000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	707
3	1	2417.055000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2121
3	2	2535.767000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2121
3	3	2445.038000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2121
3	4	2294.143000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2121
3	5	2289.859000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2121
3	6	2289.607000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2121
2	1	95097.032000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
2	2	95247.210000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
2	3	94784.095000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
2	4	94866.831000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
2	5	94488.677000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
2	6	94564.601000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
3	1	72000.352000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1870
3	2	72375.291000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1870
3	3	71987.800000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1870
3	4	72074.651000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1870
3	5	71991.425000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1870
3	6	71901.221000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1870
3	1	2206.540000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2000
3	2	2245.449000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2000
3	3	2160.272000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2000
3	4	2054.633000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2000
3	5	2048.762000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2000
3	6	2063.983000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2000
2	1	462.989000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
2	2	226.225000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
2	3	211.954000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
2	4	205.428000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
2	5	206.424000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
2	6	230.624000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
3	1	411.497000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
3	2	228.252000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
3	3	234.135000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
3	4	212.856000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
3	5	213.935000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
3	6	210.896000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	100
2	1	2615.698000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
2	2	2751.873000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
2	3	2631.110000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
2	4	2472.419000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
2	5	2473.208000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
2	6	2472.064000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
2	1	377.364000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
2	2	329.331000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
2	3	284.839000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
2	4	264.068000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
2	5	264.430000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
2	6	264.799000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
2	1	5458.699000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
2	2	5298.724000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
2	3	5271.098000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
2	4	5263.976000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
2	5	5264.177000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
2	6	5256.278000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
3	1	657.419000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1000
3	2	567.253000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1000
3	3	534.014000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1000
3	4	498.848000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1000
3	5	503.716000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1000
3	6	499.534000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	1000
2	1	63977.545000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
2	2	64358.791000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
2	3	63679.256000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
2	4	63516.494000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
2	5	63448.046000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
2	6	63465.132000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
3	1	42.620000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	100
3	2	21.484000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	100
3	3	13.686000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	100
3	4	14.234000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	100
3	5	8.114000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	100
3	6	7.792000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	100
3	1	375.866000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
3	2	323.477000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
3	3	286.688000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
3	4	263.572000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
3	5	268.510000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
3	6	266.697000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	707
2	1	2307.791000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
2	2	2107.032000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
2	3	2096.757000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
2	4	2102.877000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
2	5	2101.452000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
2	6	2103.798000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
2	1	1277.977000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
2	2	1035.396000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
2	3	1013.043000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
2	4	1033.717000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
2	5	1032.849000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
2	6	1031.802000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
3	1	2683.909000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
3	2	2824.239000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
3	3	2695.864000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
3	4	2585.083000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
3	5	2592.928000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
3	6	2582.360000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2236
1	1	127942.918000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
1	2	128479.321000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
1	3	127972.192000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
1	4	127615.695000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
1	5	127480.579000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
1	6	127350.211000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
3	1	2329.683000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
3	2	2065.033000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
3	3	2058.938000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
3	4	2060.073000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
3	5	2056.023000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
3	6	2060.872000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	316
2	1	104485.304000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
2	2	105085.973000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
2	3	104261.891000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
2	4	104249.159000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
2	5	104215.420000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
2	6	104229.119000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
1	1	2878.052000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
1	2	3045.600000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
1	3	2896.632000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
1	4	2761.154000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
1	5	2762.263000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
1	6	2761.120000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
3	1	61747.245000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
3	2	61997.188000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
3	3	61414.747000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
3	4	61528.424000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
3	5	61382.784000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
3	6	61522.322000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	1732
2	1	124169.411000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
2	2	125129.400000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
2	3	124349.579000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
2	4	124104.533000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
2	5	124012.338000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
2	6	124041.970000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
3	1	103182.842000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
3	2	104018.225000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
3	3	102837.987000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
3	4	102817.229000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
3	5	102938.900000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
3	6	102797.244000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2236
3	1	128458.347000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
3	2	129255.036000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
3	3	127786.917000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
3	4	127715.373000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
3	5	127613.047000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
3	6	127646.088000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2449
3	1	94252.778000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
3	2	94551.074000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
3	3	94017.068000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
3	4	93937.522000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
3	5	93894.438000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
3	6	93922.493000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	2121
2	1	2881.089000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
2	2	3046.643000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
2	3	2902.339000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
2	4	2751.909000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
2	5	2748.614000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
2	6	2756.507000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
3	1	2906.190000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
3	2	3240.997000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
3	3	3109.421000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
3	4	2904.183000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
3	5	2907.887000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
3	6	2913.799000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	2345
3	1	1286.940000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
3	2	1056.783000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
3	3	1027.911000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
3	4	1041.313000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
3	5	1039.773000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
3	6	1039.067000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	223
3	1	5543.986000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
3	2	5401.570000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
3	3	5351.069000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
3	4	5363.123000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
3	5	5351.433000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
3	6	5360.560000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-classic-38		1	6	500
3	1	222.634000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	500
3	2	179.243000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	500
3	3	162.323000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	500
3	4	123.563000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	500
3	5	123.855000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	500
3	6	126.029000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-classic-38		1	6	500
